title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment,download_timestamp
The Biggest Games Releasing in July 2025,https://decrypt.co/327301/biggest-games-releasing-july-2025,20250629T143102,['Eric Frederiksen'],"July's light on blockbusters, but Switch 2 shines with Donkey Kong Bananza, while Grounded 2 and Ninja Gaiden keep things interesting.",https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2025/06/Donkey-Kong-Bananza-is-arriving-this-month-gID_7.png,Decrypt.co,n/a,decrypt.co,[],0.222346,Somewhat-Bullish,"[{'ticker': 'NTDOF', 'relevance_score': '0.109206', 'ticker_sentiment_score': '0.218155', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",2025-06-29 17:04:15.181832
"AAPL Investor Alert: A Securities Fraud Class Action Lawsuit Has Been Filed Against Apple Inc.  ( AAPL )  - Contact Kessler Topaz Meltzer & Check, LLP - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/pressreleases/25/06/g46159488/aapl-investor-alert-a-securities-fraud-class-action-lawsuit-has-been-filed-against-apple-inc-aapl-,20250629T142000,['Globe Newswire'],"RADNOR, Pa., June 29, 2025 ( GLOBE NEWSWIRE ) -- The law firm of Kessler Topaz Meltzer & Check, LLP ( www.ktmc.com ) informs investors that a securities class action lawsuit has been filed in the United States District Court for the Northern District of California against Apple Inc. ( ""Apple"" ) ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.053748,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.496201', 'ticker_sentiment_score': '0.096866', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
AIXA Miner Launches Scalable AI-Powered Contracts Amid Crypto Market Pullback,https://www.benzinga.com/pressreleases/25/06/g46159487/aixa-miner-launches-scalable-ai-powered-contracts-amid-crypto-market-pullback,20250629T142000,['Globe Newswire'],"DENVER, CO, June 29, 2025 ( GLOBE NEWSWIRE ) -- New eco-friendly plans offer adaptive cloud mining with daily income, zero hardware, and enhanced security June 2025 - As the global cryptocurrency market experiences a modest pullback this June, AIXA Miner is making a timely announcement: the ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Blockchain', 'relevance_score': '0.682689'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",0.359901,Bullish,"[{'ticker': 'PLSQF', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.259488', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.202932', 'ticker_sentiment_score': '0.371474', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.208007', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.208007', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:LTC', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.208007', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",2025-06-29 17:04:15.181832
Stablecoins are becoming 'default settlement layer' for internet: Alchemy,https://cointelegraph.com/news/stablecoins-default-settlement-layer-internet-alchemy,20250629T140729,['Amin Haqshanas'],"Stablecoins are now the ""default settlement layer for the internet,"" surpassing Visa and Mastercard in onchain transaction volume.",https://s3.cointelegraph.com/uploads/2025-06/0197bbec-405a-759a-906e-986d27f6966b,Cointelegraph,n/a,cointelegraph.com,"[{'topic': 'Blockchain', 'relevance_score': '0.999326'}]",0.232751,Somewhat-Bullish,"[{'ticker': 'MA', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.243456', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PYPL', 'relevance_score': '0.12645', 'ticker_sentiment_score': '0.147414', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:XCP', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.058296', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:USDT', 'relevance_score': '0.063425', 'ticker_sentiment_score': '0.063156', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"Trump's Tariffs, Boeing's Blowout, Tesla's Robotaxi, BYD's European Triumph And GM's Massive Recall: This Week In Mobility - BYD  ( OTC:BYDDF ) , Boeing  ( NYSE:BA ) ",https://www.benzinga.com/markets/tech/25/06/46159445/trumps-tariffs-boeings-blowout-teslas-robotaxi-byds-european-triumph-and-gms-massive-recall-this-wee,20250629T140030,['Ananya Gairola'],"The past week has been a rollercoaster ride in the world of business and finance. From trade negotiations to aviation incidents, autonomous vehicle launches to electric vehicle sales, and massive vehicle recalls, the news cycle has been anything but dull.",https://cdn.benzinga.com/files/images/story/2025/06/29/Tesla.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.050414,Neutral,"[{'ticker': 'ALK', 'relevance_score': '0.113062', 'ticker_sentiment_score': '-0.035055', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.522854', 'ticker_sentiment_score': '0.171979', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BYDDF', 'relevance_score': '0.223866', 'ticker_sentiment_score': '0.052163', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.223866', 'ticker_sentiment_score': '-0.207085', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'BA', 'relevance_score': '0.223866', 'ticker_sentiment_score': '-0.054173', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
41.6% of Billionaire Bill Ackman's Hedge Fund Is Invested in These 3 Unstoppable Companies,https://www.fool.com/investing/2025/06/29/41-percent-of-bill-ackmans-hedge-fund-is-invested/,20250629T140000,['Prosper Junior Bakiny'],"Getting investing ideas and inspiration from the most successful money managers on Wall Street isn't a bad approach, but you should still do your due diligence before pressing the buy button. Let's apply that strategy by looking at Pershing Square Capital Management, a hedge fund led by the ...",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F822900%2Fperson-sitting-at-a-desk-looking-at-two-monitors.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.306014,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.100518', 'ticker_sentiment_score': '0.188342', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CMG', 'relevance_score': '0.341587', 'ticker_sentiment_score': '0.416803', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'UBER', 'relevance_score': '0.295273', 'ticker_sentiment_score': '0.283848', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PSHZF', 'relevance_score': '0.150278', 'ticker_sentiment_score': '0.119993', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"This Top Warren Buffett Holding Could Outperform the S&P 500 in the Second Half of 2025, According to Certain Wall Street Analysts",https://www.fool.com/investing/2025/06/29/this-top-warren-buffett-holding-could-outperform-t/,20250629T140000,['Adam Levy'],"Warren Buffett is widely regarded as one of the greatest investors of all time. He has a public track record of over 70 years to back that up, generating massive market-trouncing returns over that time.His company, Berkshire Hathaway ( NYSE: BRK.A ) ( NYSE: BRK.B ) has continued to outperform the ...",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F823032%2Fbuffett11-tmf.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.230683,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.126119', 'ticker_sentiment_score': '0.140523', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.167612', 'ticker_sentiment_score': '0.095', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.126119', 'ticker_sentiment_score': '0.140523', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.042196', 'ticker_sentiment_score': '0.161016', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.084275', 'ticker_sentiment_score': '0.135391', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
What's the Unfortunate Truth About Maxing Out Your 401 ( k ) ?,https://www.fool.com/retirement/2025/06/29/whats-the-unfortunate-truth-about-maxing-out-your/,20250629T140000,['Katie Brockman'],"Contributing to a 401 ( k ) is one of the best ways to save for retirement, and this type of account has several distinct advantages.For one, it has a much higher contribution limit than many other retirement accounts.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F822677%2Folder-woman-sitting-on-a-couch-looking-at-a-calculator.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.992549'}]",0.14652,Neutral,[],2025-06-29 17:04:15.181832
"ROSEN, A TRUSTED AND LEADING LAW FIRM, Encourages Fortrea Holdings, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - FTRE - Fortrea Holdings  ( NASDAQ:FTRE ) ",https://www.benzinga.com/pressreleases/25/06/g46159441/rosen-a-trusted-and-leading-law-firm-encourages-fortrea-holdings-inc-investors-to-secure-counsel-b,20250629T135400,['Globe Newswire'],"NEW YORK, June 29, 2025 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Fortrea Holdings, Inc. FTRE between July 3, 2023 and February 28, 2025, both dates inclusive ( the ""Class Period"" ) , of the important August 1, 2025 lead ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.14793,Neutral,"[{'ticker': 'FTRE', 'relevance_score': '0.395903', 'ticker_sentiment_score': '0.022384', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.059049', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
Big News for Roku Investors  ( and It's Exactly Why I Decided Against Selling ) ,https://www.fool.com/investing/2025/06/29/big-news-for-roku-investors-and-its-exactly-why/,20250629T134500,['Jon Quast'],"There are multiple reasons to believe that stocks are overvalued right now, generally speaking, motivating me to move on from some old duds in my portfolio.For starters, consider the market for initial public offerings ( IPOs ) . Companies usually wait to go public until market conditions heat up.",https://media.ycharts.com/charts/fcf9c0a8de963620feb99580243c4c99.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.118677,Neutral,"[{'ticker': 'ROKU', 'relevance_score': '0.76888', 'ticker_sentiment_score': '0.256826', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.42944', 'ticker_sentiment_score': '0.21968', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.149966', 'ticker_sentiment_score': '0.090156', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"Ken Griffin Says If You Think You're Done With Textbooks After College, You Need 'A New Career'",https://www.benzinga.com/markets/tech/25/06/46159378/ken-griffin-says-if-you-think-youre-done-with-textbooks-after-college-you-need-a-new-career,20250629T133112,['Shomik Sen Bhattacharjee'],Citadel LLC founder Ken Griffin says the quickest way to know whether you're in the right job is to ask if you still crack open the textbooks.,https://cdn.benzinga.com/files/images/story/2025/06/29/Old-Books-On-A-Wooden-Shelf-.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.27394,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.105604', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"DGRO Is a Popular Dividend ETF for Passive Income, but Is It the Best?",https://www.fool.com/investing/2025/06/29/dgro-is-a-popular-dividend-etf-for-passive-income/,20250629T132200,['Selena Maranjian'],"Many, if not most, of us would do well to include a bunch of dividend payers in our portfolio. Naturally, if we're retired, we can use that regular income to pay for living expenses. But even if we're much younger and still working, dividends can be extremely useful.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F822053%2Fgetty-big-smile-jar-of-coins-and-cash-millennial.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}]",0.432323,Bullish,[],2025-06-29 17:04:15.181832
US Credit Card Debt Hits $1.18 Trillion As Americans Downplay What They Owe,https://www.benzinga.com/personal-finance/financial-advisors/25/06/46159347/us-credit-card-debt-hits-1-18-trillion-as-americans-downplay-what-they-owe,20250629T131626,['Bibhu Pattnaik'],"Since 2021, credit card balances have seen a significant increase from a low of $770 billion. The situation has deteriorated with almost half of Americans feeling embarrassed about their debt levels Get ahead of Wall Street reactions-Benzinga Pro delivers signals, squawk, and news fast.",https://cdn.benzinga.com/files/images/story/2025/06/29/Woman-Holding-Several-Credit-Cards-And-H.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",0.055067,Neutral,"[{'ticker': 'TREE', 'relevance_score': '0.231332', 'ticker_sentiment_score': '0.076371', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"CIVI FINAL DEADLINE: ROSEN, A LEADING LAW FIRM, Encourages Civitas Resources, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important July 1 Deadline in Securities Class Action - CIVI - Civitas Resources  ( NYSE:CIVI ) ",https://www.benzinga.com/pressreleases/25/06/g46159344/civi-final-deadline-rosen-a-leading-law-firm-encourages-civitas-resources-inc-investors-with-losse,20250629T131500,['Globe Newswire'],"NEW YORK, June 29, 2025 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Civitas Resources, Inc. CIVI between February 27, 2024 and February 24, 2025, both dates inclusive ( the ""Class Period"" ) , of the important July 1, 2025 ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}]",0.120001,Neutral,"[{'ticker': 'META', 'relevance_score': '0.062597', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
Ripple vs SEC: Why the XRP Legal Battle Still Isn't Officially Over,https://decrypt.co/327521/ripple-vs-sec-why-xrp-legal-battle-still-not-over,20250629T130634,['Logan Hitchcock'],It hasn't been an easy road to resolution for Ripple and the SEC in the long-running legal fight over XRP sales. Here's why.,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2025/05/xrp_us-securities-gID_7.png,Decrypt.co,n/a,decrypt.co,"[{'topic': 'Financial Markets', 'relevance_score': '0.310843'}]",0.060999,Neutral,[],2025-06-29 17:04:15.181832
"BITF DEADLINE NOTICE: ROSEN, A LEADING NATIONAL FIRM, Encourages Bitfarms Ltd. Investors with Losses in Excess of $100K to Secure Counsel Before Important July 8 Deadline in Securities Class Action - BITF - Bitfarms  ( NASDAQ:BITF ) ",https://www.benzinga.com/pressreleases/25/06/g46159317/bitf-deadline-notice-rosen-a-leading-national-firm-encourages-bitfarms-ltd-investors-with-losses-i,20250629T130200,['Globe Newswire'],"NEW YORK, June 29, 2025 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Bitfarms Ltd. BITF between March 21, 2023 and December 9, 2024, both dates inclusive ( the ""Class Period"" ) , of the important July 8, 2025 lead plaintiff ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.744043'}]",0.10085,Neutral,"[{'ticker': 'META', 'relevance_score': '0.055881', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BITF', 'relevance_score': '0.55931', 'ticker_sentiment_score': '-0.093041', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
