title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment,download_timestamp
"UK-certified ALL4 Mining launches the best free cloud mining for BTC, DOGE, XRP and other popular currency enthusiasts",https://www.benzinga.com/pressreleases/25/06/g46159303/uk-certified-all4-mining-launches-the-best-free-cloud-mining-for-btc-doge-xrp-and-other-popular-cu,20250629T130000,['Globe Newswire'],"London, UK, June 29, 2025 ( GLOBE NEWSWIRE ) -- Traditionally, cryptocurrency mining requires significant capital investment, complex technical setup, and high energy consumption.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Blockchain', 'relevance_score': '0.890401'}, {'topic': 'Financial Markets', 'relevance_score': '0.658903'}]",0.411789,Bullish,"[{'ticker': 'WYCC', 'relevance_score': '0.034984', 'ticker_sentiment_score': '0.189315', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PLSQF', 'relevance_score': '0.034984', 'ticker_sentiment_score': '0.251001', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.339046', 'ticker_sentiment_score': '0.456842', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.207571', 'ticker_sentiment_score': '0.32332', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:LTC', 'relevance_score': '0.0699', 'ticker_sentiment_score': '0.208112', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:XRP', 'relevance_score': '0.0699', 'ticker_sentiment_score': '0.193089', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",2025-06-29 17:04:15.181832
3 Reasons to Buy Cameco Stock Like There's No Tomorrow,https://www.fool.com/investing/2025/06/29/3-reasons-to-buy-cameco-like-theres-no-tomorrow/,20250629T130000,['Reuben Gregg Brewer'],"Cameco ( NYSE: CCJ ) has gone through some very trying times in the past, largely due to its reliance on the price of a commodity when it comes to revenue and earnings. But the uranium that Cameco mines could be in for a big step change in price.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F823011%2F24_10_09-a-hand-holding-a-nuclear-power-symbol-_mf-dload-gettyimages-1369513916-910x800-446eb5d.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Energy & Transportation', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",0.125478,Neutral,"[{'ticker': 'CCJ', 'relevance_score': '0.538939', 'ticker_sentiment_score': '0.047057', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"BAY Miner Expands Cloud Mining Services for BTC, SOL, XRP, and DOGE",https://www.benzinga.com/pressreleases/25/06/g46159302/bay-miner-expands-cloud-mining-services-for-btc-sol-xrp-and-doge,20250629T130000,['Globe Newswire'],"Boston, MA, June 29, 2025 ( GLOBE NEWSWIRE ) -- As Bitcoin ( BTC ) stabilizes near $108,000 and Ethereum ( ETH ) , Solana ( SOL ) , Ripple ( XRP ) , and Dogecoin ( DOGE ) gain new momentum amid global market turmoil, investors are looking for safe, low-barrier ways to participate in ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Blockchain', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.342202,Somewhat-Bullish,"[{'ticker': 'NNAX', 'relevance_score': '0.072217', 'ticker_sentiment_score': '0.06394', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.531594', 'ticker_sentiment_score': '0.354071', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.474207', 'ticker_sentiment_score': '0.285082', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.531594', 'ticker_sentiment_score': '0.378693', 'ticker_sentiment_label': 'Bullish'}]",2025-06-29 17:04:15.181832
"Bitcoin price will make history with $109K weekly, monthly close",https://cointelegraph.com/news/bitcoin-price-will-make-history-with-109k-weekly-monthly-close,20250629T125634,['William Suberg'],"Bitcoin weekend volatility gets a late boost thanks to a familiar source with the key $109,000 BTC price closing level within easy reach.",https://s3.cointelegraph.com/uploads/2025-06/0197bbab-1269-74cc-9bf0-73fb8b01a22c,Cointelegraph,n/a,cointelegraph.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.144823,Neutral,"[{'ticker': 'CRYPTO:BTC', 'relevance_score': '0.873432', 'ticker_sentiment_score': '0.205273', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",2025-06-29 17:04:15.181832
2 Top Buffett Stocks to Buy and Hold for the Long Haul,https://www.fool.com/investing/2025/06/29/top-buffett-stocks-buy-and-hold-long-haul/,20250629T125500,['Collin Brantmeyer'],Here are two Warren Buffett-backed stocks that are down in 2025.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F819838%2Fbuffett12-tmf.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.658903'}, {'topic': 'Earnings', 'relevance_score': '0.999986'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.259249,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.472004', 'ticker_sentiment_score': '0.430559', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.406645', 'ticker_sentiment_score': '0.275693', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.115787', 'ticker_sentiment_score': '0.04962', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"IOVA IMPORTANT DEADLINE: ROSEN, A LEADING INVESTOR RIGHTS LAW FIRM, Encourages Iovance Biotherapeutics, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important Deadline in Securities Class Action - IOVA - Iovance Biotherapeutics  ( NASDAQ:IOVA ) ",https://www.benzinga.com/pressreleases/25/06/g46159281/iova-important-deadline-rosen-a-leading-investor-rights-law-firm-encourages-iovance-biotherapeutic,20250629T125200,['Globe Newswire'],"NEW YORK, June 29, 2025 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Iovance Biotherapeutics, Inc. IOVA between May 9, 2024 and May 8, 2025, both dates inclusive ( the ""Class Period"" ) , of the important July 14, 2025 lead ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}]",0.196734,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.059049', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IOVA', 'relevance_score': '0.117774', 'ticker_sentiment_score': '0.146331', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
Should You Buy SoFi While It's Below $20?,https://www.fool.com/investing/2025/06/29/should-you-buy-sofi-while-its-below-20/,20250629T124500,['Neil Patel'],"SoFi Technologies ( NASDAQ: SOFI ) hasn't been an easy stock to own, with the price bouncing up and down. Case in point: Its 52-week high is 206% above its 52-week low. However, shares have soared 154% in the past 12 months ( as of June 26 ) .",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F823017%2Fmobile-stock-trading.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.905476'}, {'topic': 'Real Estate & Construction', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.769861'}]",0.29325,Somewhat-Bullish,"[{'ticker': 'SOFI', 'relevance_score': '0.13459', 'ticker_sentiment_score': '-0.016086', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
Bill Gates Warns US 'It's Not Too Late To Change Course' As Trump Team Targets HIV Funding Cuts - Microsoft  ( NASDAQ:MSFT ) ,https://www.benzinga.com/news/health-care/25/06/46159226/bill-gates-warns-us-its-not-too-late-to-change-course-as-trump-team-targets-hiv-funding-cuts,20250629T123053,['Namrata Sen'],Billionaire philanthropist and co-founder of Microsoft Inc. MSFT Bill Gates has responded to a video posted by Senator Susan Collins ( R-ME ) regarding the President's Emergency Plan for AIDS Relief ( PEPFAR ) .,https://cdn.benzinga.com/files/images/story/2025/06/29/Paris--France---June-25--2015-bill-Gates.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.0,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.223866', 'ticker_sentiment_score': '0.022943', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
Is Tesla Stock a Millionaire Maker?,https://www.fool.com/investing/2025/06/29/is-tesla-stock-a-millionaire-maker/,20250629T123000,['Neil Patel'],"Looking back at its history as a public company, Tesla ( NASDAQ: TSLA ) has generated serious wealth for investors. The auto industry disruptor has seen its shares skyrocket 20,290% since its initial public offering in June 2010 ( as of June 25 ) .",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F822892%2Ftwo-teslas-parked-near-each-other.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}]",0.145142,Neutral,"[{'ticker': 'OPTGF', 'relevance_score': '0.066598', 'ticker_sentiment_score': '0.043057', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.548003', 'ticker_sentiment_score': '0.244013', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",2025-06-29 17:04:15.181832
"WST FINAL DEADLINE: ROSEN, GLOBAL INVESTOR COUNSEL, Encourages West Pharmaceutical Services, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important July 7 Deadline in Securities Class Action - WST - West Pharmaceutical Servs  ( NYSE:WST ) ",https://www.benzinga.com/pressreleases/25/06/g46159222/wst-final-deadline-rosen-global-investor-counsel-encourages-west-pharmaceutical-services-inc-inves,20250629T122700,['Globe Newswire'],"NEW YORK, June 29, 2025 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of West Pharmaceutical Services, Inc. WST between February 16, 2023 and February 12, 2025, both dates inclusive ( the ""Class Period"" ) , of the important ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.938793'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.150525,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.055751', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WST', 'relevance_score': '0.11123', 'ticker_sentiment_score': '0.091155', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
Prediction: This Artificial Intelligence  ( AI )  Stock Could Be the Next Nvidia -- and It's Not What You Think,https://www.fool.com/investing/2025/06/29/prediction-artificial-intelligence-ai-stock-nvidia/,20250629T122000,['Adam Spatacco'],"Nvidia may be center stage in the artificial intelligence (AI) revolution right now, but another ""Magnificent Seven"" stock could be the next breakout star.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F823043%2Fgettyimages-1302801668-5.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.891286'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.24337,Somewhat-Bullish,"[{'ticker': 'AMD', 'relevance_score': '0.051774', 'ticker_sentiment_score': '0.128491', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.154455', 'ticker_sentiment_score': '0.135566', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.254573', 'ticker_sentiment_score': '0.288681', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AVGO', 'relevance_score': '0.051774', 'ticker_sentiment_score': '0.128491', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.051774', 'ticker_sentiment_score': '0.128491', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"RDDT CLASS DEADLINE: Reddit, Inc. Shareholders that Suffered Losses are Reminded to Contact BFA Law by Upcoming August 18 Court Deadline",https://markets.businessinsider.com/news/stocks/rddt-class-deadline-reddit-inc.-shareholders-that-suffered-losses-are-reminded-to-contact-bfa-law-by-upcoming-august-18-court-deadline-1034858821,20250629T121800,['NEWSFILE'],"New York, New York-- ( Newsfile Corp. - June 29, 2025 ) - Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Reddit, Inc. ( NYSE: RDDT ) and certain of the Company's senior executives for potential violations of the federal securities laws.",https://api.newsfilecorp.com/newsinfo/257159/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.858979'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.172318,Somewhat-Bullish,"[{'ticker': 'RDDT', 'relevance_score': '0.89787', 'ticker_sentiment_score': '0.280714', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.076602', 'ticker_sentiment_score': '0.0835', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.076602', 'ticker_sentiment_score': '0.141373', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"ELV CLASS DEADLINE: Elevance Health, Inc. Shareholders that Suffered Losses are Reminded to Contact BFA Law by Upcoming July 11 Court Deadline",https://markets.businessinsider.com/news/stocks/elv-class-deadline-elevance-health-inc.-shareholders-that-suffered-losses-are-reminded-to-contact-bfa-law-by-upcoming-july-11-court-deadline-1034858826,20250629T121800,['NEWSFILE'],"New York, New York-- ( Newsfile Corp. - June 29, 2025 ) - Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Elevance Health, Inc. ( NYSE: ELV ) and certain of the Company's senior executives for potential violations of the federal securities ...",https://api.newsfilecorp.com/newsinfo/257150/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Financial Markets', 'relevance_score': '0.905476'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.141036,Neutral,"[{'ticker': 'ELV', 'relevance_score': '0.350564', 'ticker_sentiment_score': '0.030524', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.140516', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"CIVI CLASS DEADLINE: Civitas Resources, Inc. Shareholders that Suffered Losses are Reminded to Contact BFA Law by Upcoming July 1 Court Deadline",https://markets.businessinsider.com/news/stocks/civi-class-deadline-civitas-resources-inc.-shareholders-that-suffered-losses-are-reminded-to-contact-bfa-law-by-upcoming-july-1-court-deadline-1034858828,20250629T121800,['NEWSFILE'],"New York, New York-- ( Newsfile Corp. - June 29, 2025 ) - Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Civitas Resources, Inc. ( NYSE: CIVI ) and certain of the Company's senior executives for potential violations of the federal ...",https://api.newsfilecorp.com/newsinfo/257145/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.124673,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.075874', 'ticker_sentiment_score': '0.141211', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
FTRE CLASS DEADLINE: Fortrea Holdings Inc. Shareholders that Suffered Losses are Reminded to Contact BFA Law by Upcoming August 1 Court Deadline,https://markets.businessinsider.com/news/stocks/ftre-class-deadline-fortrea-holdings-inc.-shareholders-that-suffered-losses-are-reminded-to-contact-bfa-law-by-upcoming-august-1-court-deadline-1034858825,20250629T121800,['NEWSFILE'],"New York, New York-- ( Newsfile Corp. - June 29, 2025 ) - Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Fortrea Holdings Inc. ( NASDAQ: FTRE ) and certain of the Company's senior executives for potential violations of the federal ...",https://api.newsfilecorp.com/newsinfo/257152/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}]",0.169924,Somewhat-Bullish,"[{'ticker': 'FTRE', 'relevance_score': '0.877135', 'ticker_sentiment_score': '0.274698', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.068306', 'ticker_sentiment_score': '0.139849', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
CODI CLASS DEADLINE: Compass Diversified Holdings Shareholders that Suffered Losses are Reminded to Contact BFA Law by Upcoming July 8 Court Deadline,https://markets.businessinsider.com/news/stocks/codi-class-deadline-compass-diversified-holdings-shareholders-that-suffered-losses-are-reminded-to-contact-bfa-law-by-upcoming-july-8-court-deadline-1034858827,20250629T121800,['NEWSFILE'],"New York, New York-- ( Newsfile Corp. - June 29, 2025 ) - Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Compass Diversified Holdings and Compass Group Diversified Holdings, LLC ( NYSE: CODI ) and certain of the Company's senior executives ...",https://api.newsfilecorp.com/newsinfo/257147/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.10305,Neutral,"[{'ticker': 'CMPGF', 'relevance_score': '0.15347', 'ticker_sentiment_score': '0.114791', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CODI', 'relevance_score': '0.301315', 'ticker_sentiment_score': '0.048775', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.141487', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
