title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment,download_timestamp
"HIMS CLASS DEADLINE: Hims & Hers Health, Inc.  ( HIMS )  Shareholders that Suffered Losses are Reminded to Contact BFA Law by Upcoming August 25 Court Deadline",https://markets.businessinsider.com/news/stocks/hims-class-deadline-hims-hers-health-inc.-hims-shareholders-that-suffered-losses-are-reminded-to-contact-bfa-law-by-upcoming-august-25-court-deadline-1034858824,20250629T121800,['NEWSFILE'],"HIMS CLASS DEADLINE: Hims & Hers Health, Inc. (HIMS) Shareholders that Suffered Losses are Reminded to Contact BFA Law by Upcoming August 25 Court Deadline ...",https://api.newsfilecorp.com/newsinfo/257154/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.096385,Neutral,"[{'ticker': 'HIMS', 'relevance_score': '0.423843', 'ticker_sentiment_score': '0.128571', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVO', 'relevance_score': '0.220141', 'ticker_sentiment_score': '0.029941', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.07423', 'ticker_sentiment_score': '0.140863', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
IOVA CLASS DEADLINE: Iovance Biotherapeutics Shareholders that Suffered Losses are Reminded to Contact BFA Law by Upcoming July 14 Court Deadline,https://markets.businessinsider.com/news/stocks/iova-class-deadline-iovance-biotherapeutics-shareholders-that-suffered-losses-are-reminded-to-contact-bfa-law-by-upcoming-july-14-court-deadline-1034858823,20250629T121800,['NEWSFILE'],"New York, New York-- ( Newsfile Corp. - June 29, 2025 ) - Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Iovance Biotherapeutics, Inc. ( NASDAQ: IOVA ) and certain of the Company's senior executives for potential violations of the federal ...",https://api.newsfilecorp.com/newsinfo/257156/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.083141,Neutral,"[{'ticker': 'IOVA', 'relevance_score': '0.377142', 'ticker_sentiment_score': '0.072443', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.078354', 'ticker_sentiment_score': '0.141787', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
OGN CLASS DEADLINE: Organon & Co. Shareholders that Suffered Losses are Reminded to Contact BFA Law by Upcoming July 22 Court Deadline,https://markets.businessinsider.com/news/stocks/ogn-class-deadline-organon-co.-shareholders-that-suffered-losses-are-reminded-to-contact-bfa-law-by-upcoming-july-22-court-deadline-1034858822,20250629T121800,['NEWSFILE'],"New York, New York-- ( Newsfile Corp. - June 29, 2025 ) - Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Organon & Co. ( NYSE: OGN ) and certain of the Company's senior executives for potential violations of the federal securities laws.",https://api.newsfilecorp.com/newsinfo/257157/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.18262,Somewhat-Bullish,"[{'ticker': 'OGN', 'relevance_score': '0.7887', 'ticker_sentiment_score': '0.356791', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.076602', 'ticker_sentiment_score': '0.141373', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
AAPL CLASS DEADLINE: Apple Inc. Shareholders that Suffered Losses are Reminded to Contact BFA Law by Upcoming August 19 Court Deadline,https://markets.businessinsider.com/news/stocks/aapl-class-deadline-apple-inc.-shareholders-that-suffered-losses-are-reminded-to-contact-bfa-law-by-upcoming-august-19-court-deadline-1034858829,20250629T121800,['NEWSFILE'],"New York, New York-- ( Newsfile Corp. - June 29, 2025 ) - Leading securities law firm Bleichmar Fonti & Auld LLP announces that a lawsuit has been filed against Apple Inc. ( NASDAQ: AAPL ) and certain of the Company's senior executives for potential violations of the federal securities laws.",https://api.newsfilecorp.com/newsinfo/257144/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.115468,Neutral,"[{'ticker': 'WBD', 'relevance_score': '0.072876', 'ticker_sentiment_score': '-0.038627', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.900307', 'ticker_sentiment_score': '0.155771', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.140598', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
Is Schwab US Dividend Equity ETF the Smartest Investment You Can Make Today?,https://www.fool.com/investing/2025/06/29/is-schwab-us-dividend-equity-etf-the-smartest/,20250629T121500,['Reuben Gregg Brewer'],"For most investors, simple is good. The Schwab US Dividend Equity ETF ( NYSEMKT: SCHD ) is a simple way to invest in reliable, high-quality dividend stocks. After all, if you have a life to live, you probably don't want to spend all your free time poring over stocks.A roughly 4% yield and a ...",https://media.ycharts.com/charts/6a64fed77af50d2eea7d56d7065e8f1c.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}]",0.369545,Bullish,[],2025-06-29 17:04:15.181832
"ELV DEADLINE NOTICE: ROSEN, TOP RANKED GLOBAL COUNSEL, Encourages Elevance Health, Inc. Investors with Losses in Excess of $100K to Secure Counsel Before Important July 11 Deadline in Securities...",https://markets.businessinsider.com/news/stocks/elv-deadline-notice-rosen-top-ranked-global-counsel-encourages-elevance-health-inc.-investors-with-losses-in-excess-of-100k-to-secure-counsel-before-important-july-11-deadline-in-securities-class-action-elv-1034858830,20250629T121200,['NEWSFILE'],"New York, New York-- ( Newsfile Corp. - June 29, 2025 ) - WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Elevance Health, Inc. ( NYSE: ELV ) between April 18, 2024 and October 16, 2024, both dates inclusive ( the ""Class Period"" ) , of the important ...",https://api.newsfilecorp.com/newsinfo/257111/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.818451'}]",0.133055,Neutral,"[{'ticker': 'META', 'relevance_score': '0.062926', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ELV', 'relevance_score': '0.12546', 'ticker_sentiment_score': '0.082993', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
The 'family warehouses' powering Shein and Temu's rapid UK expansion,https://www.scmp.com/economy/china-economy/article/3316120/chinese-migrants-turning-their-uk-homes-temu-and-shein-warehouses,20250629T120008,['Mia Nulimaimaiti'],"In Kevin Zhang's quiet, two-storey house in Gloucester, hundreds of parcels blanket the living room floor. Each package - shipped from China - is bound for British customers who placed orders on Temu, TikTok Shop and AliExpress.",https://cdn.i-scmp.com/sites/default/files/styles/1020x680/public/d8/images/canvas/2025/06/27/3d1d1794-f6e0-40f9-8d89-479944bc00fc_f0185988.jpg?itok=5uA3Jg1V&v=1751017131,South China Morning Post,Economy,www.scmp.com,[],0.117373,Neutral,"[{'ticker': 'FOREX:GBP', 'relevance_score': '0.066139', 'ticker_sentiment_score': '0.158781', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",2025-06-29 17:04:15.181832
"2 Top Stocks Down 40% to Buy With $1,000",https://www.fool.com/investing/2025/06/29/2-top-stocks-down-40-to-buy-with-1000/,20250629T120000,['John Ballard'],Buying shares of competitively positioned companies that are experiencing robust growth for their products can put you on the road to financial freedom. Sometimes the market gives you the opportunity to buy quality stocks at big discounts that can set you up for outstanding results.If you have ...,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F822879%2Fgrowth-stock-profit-opportunity.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.99737'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.330648,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.059935', 'ticker_sentiment_score': '0.098334', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.082116', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RDDT', 'relevance_score': '0.452495', 'ticker_sentiment_score': '0.464803', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MRVL', 'relevance_score': '0.119532', 'ticker_sentiment_score': '0.181459', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",2025-06-29 17:04:15.181832
Earn Millions of Cryptocurrency with Ease and Stability - BTC Miner Helps You Overcome XRP Market Volatility,https://www.benzinga.com/pressreleases/25/06/g46159169/earn-millions-of-cryptocurrency-with-ease-and-stability-btc-miner-helps-you-overcome-xrp-market-vo,20250629T120000,['Globe Newswire'],"New York City, June 29, 2025 ( GLOBE NEWSWIRE ) -- Earn Millions of Cryptocurrency with Ease and Stability - BTC Miner Helps You Overcome XRP Market Volatility With XRP ( Ripple ) facing significant volatility due to ongoing geopolitical tensions and legal uncertainties, many investors are ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Blockchain', 'relevance_score': '0.769861'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",0.487009,Bullish,"[{'ticker': 'CRYPTO:BTC', 'relevance_score': '0.592095', 'ticker_sentiment_score': '0.609795', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CRYPTO:XRP', 'relevance_score': '0.243701', 'ticker_sentiment_score': '0.284465', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",2025-06-29 17:04:15.181832
Cloud mining giant FansHash launches globally: new opportunities for digital wealth.,https://markets.businessinsider.com/news/stocks/cloud-mining-giant-fanshash-launches-globally-new-opportunities-for-digital-wealth-1034858810,20250629T114800,['markets.businessinsider.com'],"FansHash, a leading company in the cloud mining industry, officially announced the first release of its global cloud computing platform, bringing unprecedented digital wealth opportunities to users around the world.",https://ml.globenewswire.com/Resource/Download/3232b78c-c679-45c4-9330-cac838f30d17/fanshash1.jpg,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Blockchain', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.533623,Bullish,"[{'ticker': 'CRYPTO:BTC', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.294698', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.294698', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",2025-06-29 17:04:15.181832
"SHAREHOLDER NOTICE: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of 3D Systems",https://markets.businessinsider.com/news/stocks/shareholder-notice-faruqi-faruqi-llp-investigates-claims-on-behalf-of-investors-of-3d-systems-1034858807,20250629T114500,['NEWSFILE'],"Faruqi & Faruqi, LLP Securities Litigation Partner James ( Josh ) Wilson Encourages Investors Who Suffered Losses Exceeding $50,000 In 3D Systems To Contact Him Directly To Discuss Their Options",https://api.newsfilecorp.com/newsinfo/257173/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Earnings', 'relevance_score': '0.967645'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",0.038925,Neutral,"[{'ticker': 'DDD', 'relevance_score': '0.610572', 'ticker_sentiment_score': '-0.143551', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.049019', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"SHAREHOLDER NOTICE: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Sarepta Therapeutics",https://markets.businessinsider.com/news/stocks/shareholder-notice-faruqi-faruqi-llp-investigates-claims-on-behalf-of-investors-of-sarepta-therapeutics-1034858808,20250629T114300,['NEWSFILE'],"Faruqi & Faruqi, LLP Securities Litigation Partner James ( Josh ) Wilson Encourages Investors Who Suffered Losses Exceeding $100,000 In Sarepta To Contact Him Directly To Discuss Their Options",https://api.newsfilecorp.com/newsinfo/257188/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}]",0.109522,Neutral,"[{'ticker': 'META', 'relevance_score': '0.053629', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SRPT', 'relevance_score': '0.107016', 'ticker_sentiment_score': '0.141267', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"SHAREHOLDER NOTICE: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Hims & Hers Health",https://markets.businessinsider.com/news/stocks/shareholder-notice-faruqi-faruqi-llp-investigates-claims-on-behalf-of-investors-of-hims-hers-health-1034858809,20250629T114100,['NEWSFILE'],"Faruqi & Faruqi, LLP Securities Litigation Partner James ( Josh ) Wilson Encourages Investors Who Suffered Losses Exceeding $50,000 In Hims To Contact Him Directly To Discuss Their Options",https://api.newsfilecorp.com/newsinfo/257179/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.129136,Neutral,"[{'ticker': 'META', 'relevance_score': '0.071145', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HIMS', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.159912', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVO', 'relevance_score': '0.211191', 'ticker_sentiment_score': '-0.119998', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
"SHAREHOLDER NOTICE: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Open Lending",https://markets.businessinsider.com/news/stocks/shareholder-notice-faruqi-faruqi-llp-investigates-claims-on-behalf-of-investors-of-open-lending-1034840148,20250629T113900,['NEWSFILE'],"Faruqi & Faruqi, LLP Securities Litigation Partner James ( Josh ) Wilson Encourages Investors Who Suffered Losses Exceeding $75,000 In Open Lending To Contact Him Directly To Discuss Their Options",https://api.newsfilecorp.com/newsinfo/257182/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.177303,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.062761', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LPRO', 'relevance_score': '0.41849', 'ticker_sentiment_score': '0.200788', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",2025-06-29 17:04:15.181832
"SHAREHOLDER NOTICE: Faruqi & Faruqi, LLP Investigates Claims on Behalf of Investors of Compass Diversified",https://markets.businessinsider.com/news/stocks/shareholder-notice-faruqi-faruqi-llp-investigates-claims-on-behalf-of-investors-of-compass-diversified-1034840257,20250629T113600,['NEWSFILE'],"Faruqi & Faruqi, LLP Securities Litigation Partner James ( Josh ) Wilson Encourages Investors Who Suffered Losses Exceeding $100,000 In Compass To Contact Him Directly To Discuss Their Options",https://api.newsfilecorp.com/newsinfo/257175/208,Business Insider,RSS,markets.businessinsider.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.063006,Neutral,"[{'ticker': 'META', 'relevance_score': '0.06623', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CODI', 'relevance_score': '0.26042', 'ticker_sentiment_score': '0.013695', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
Should You Buy ChargePoint While It's Below $2?,https://www.fool.com/investing/2025/06/29/should-you-buy-chargepoint-while-its-below-2/,20250629T113000,['Chris Neiger'],"The electric vehicle ( EV ) industry is still in its early stages in the U.S., and its near-term outlook isn't exactly rosy. While automakers still say they're committed to EVs, many have scaled back production goals or paused some investments.Meanwhile, consumers have turned their attention to ...",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F822868%2Fman-charging-electric-vehicle-ev-1200x800-5b2df79.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",-0.082198,Neutral,"[{'ticker': 'CHPT', 'relevance_score': '0.515891', 'ticker_sentiment_score': '-0.111938', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
Top Wall Street analysts like these 3 dividend stocks for enhanced returns,https://www.cnbc.com/2025/06/29/top-wall-street-analysts-like-these-3-dividend-stocks-for-enhanced-returns.html,20250629T111752,[],"TipRanks' analyst ranking service discusses three dividend-paying stocks, including McDonald's and Halliburton, favored by Wall Street's top pros.",,CNBC,Investing,www.cnbc.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.803643'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.37388,Bullish,"[{'ticker': 'YUM', 'relevance_score': '0.037563', 'ticker_sentiment_score': '0.215632', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HAL', 'relevance_score': '0.362329', 'ticker_sentiment_score': '0.380085', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GS', 'relevance_score': '0.037563', 'ticker_sentiment_score': '0.045831', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.222497', 'ticker_sentiment_score': '0.222659', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'EPR', 'relevance_score': '0.328333', 'ticker_sentiment_score': '0.451407', 'ticker_sentiment_label': 'Bullish'}]",2025-06-29 17:04:15.181832
1 Thing Every Rivian Investor Needs to Watch Right Now,https://www.fool.com/investing/2025/06/29/rivian-investor-rivn-stock-ev-buy-trump/,20250629T111500,['Ryan Vanzo'],"Rivian Automotive ( NASDAQ: RIVN ) has a bright future. Next year, analysts expect the electric vehicle ( EV ) maker's sales to grow by more than 40%. The biggest catalyst for this growth will be its introduction of three new models, all of which are expected to be priced under $50,000.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F822775%2Fgettyimages-1458234759-1201x699-d2c0516.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.191531,Somewhat-Bullish,"[{'ticker': 'RIVN', 'relevance_score': '0.222838', 'ticker_sentiment_score': '0.108484', 'ticker_sentiment_label': 'Neutral'}]",2025-06-29 17:04:15.181832
